1 105 2019 1 1  2020 3 10  ¿Õµ÷ 405.405 305.689 ºúð©î£ ÎÞ 1
16 303 2019 1 1  2020 4 13  ¿Õµ÷ 424.221 362.781 ºúð©î£ ÎÞ 1
44 809 2019 1 1  2020 3 28  ¿Õµ÷ 685.636 270.87 ºúð©î£ ÎÞ 1
27 405 2019 1 1  2020 10 20  ¿Õµ÷ 880.085 189.591 ºúð©î£ ÎÞ 1
39 507 2019 1 1  2019 6 12  ¿Õµ÷ 93.8187 234.869 ºúð©î£ ÎÞ 0
37 105 2019 1 2  2020 11 21  ¿Õµ÷ 572.867 121.024 ºúð©î£ ÎÞ 1
17 207 2019 1 2  2020 1 28  ¿Õµ÷ 871.872 384.03 ºúð©î£ ÎÞ 1
27 407 2019 1 2  2019 7 1  ¿Õµ÷ 254.95 98.6186 ºúð©î£ ÎÞ 0
29 1004 2019 1 2  2019 11 10  ¿Õµ÷ 275.925 368.662 ºúð©î£ ÎÞ 0
45 509 2019 1 3  2019 1 12  ¿Õµ÷ 394.058 429.578 ºúð©î£ ÎÞ 0
20 208 2019 1 3  2020 8 16  ¿Õµ÷ 380.086 173.595 ºúð©î£ ÎÞ 0
50 308 2019 1 3  2019 5 25  ¿Õµ÷ 171.397 321.866 ºúð©î£ ÎÞ 0
14 303 2019 1 3  2019 2 8  ¿Õµ÷ 274.581 346.224 ºúð©î£ ÎÞ 1
32 1002 2019 1 4  2019 12 4  ¿Õµ÷ 285.765 463.593 ºúð©î£ ÎÞ 1
48 902 2019 1 4  2020 4 20  ¿Õµ÷ 744.063 39.1066 ºúð©î£ ÎÞ 0
13 404 2019 1 5  2019 12 12  ¿Õµ÷ 247.229 29.934 ºúð©î£ ÎÞ 0
14 404 2019 1 5  2020 10 9  ¿Õµ÷ 960.001 403.577 ºúð©î£ ÎÞ 1
9 105 2019 1 6  2020 9 16  ¿Õµ÷ 990.395 376.568 ºúð©î£ ÎÞ 1
47 209 2019 1 6  2019 3 25  ¿Õµ÷ 342.634 298.823 ºúð©î£ ÎÞ 1
37 903 2019 1 6  2019 3 19  ¿Õµ÷ 119.95 267.921 ºúð©î£ ÎÞ 0
41 900 2019 1 6  2019 4 6  ¿Õµ÷ 991.945 417.192 ºúð©î£ ÎÞ 1
1 904 2019 1 6  2020 2 24  ¿Õµ÷ 772.458 473.567 ºúð©î£ ÎÞ 1
13 101 2019 1 7  2019 8 15  ¿Õµ÷ 804.456 123.238 ºúð©î£ ÎÞ 0
39 103 2019 1 7  2020 7 10  ¿Õµ÷ 242.572 155.504 ºúð©î£ ÎÞ 1
11 805 2019 1 7  2019 3 26  ¿Õµ÷ 915.389 124.003 ºúð©î£ ÎÞ 1
42 705 2019 1 7  2020 10 4  ¿Õµ÷ 279.324 372.452 ºúð©î£ ÎÞ 0
23 1007 2019 1 8  2020 10 19  ¿Õµ÷ 432.223 256.514 ºúð©î£ ÎÞ 1
43 405 2019 1 8  2020 6 2  ¿Õµ÷ 125.581 425.309 ºúð©î£ ÎÞ 1
40 400 2019 1 8  2020 6 11  ¿Õµ÷ 377.15 269.204 ºúð©î£ ÎÞ 1
50 1001 2019 1 9  2020 8 12  ¿Õµ÷ 679.845 300.166 ºúð©î£ ÎÞ 1
34 109 2019 1 9  2020 9 7  ¿Õµ÷ 39.3384 434.119 ºúð©î£ ÎÞ 0
26 1000 2019 1 9  2020 9 7  ¿Õµ÷ 130.595 194.352 ºúð©î£ ÎÞ 1
47 600 2019 1 9  2019 10 27  ¿Õµ÷ 824.111 468.536 ºúð©î£ ÎÞ 1
27 609 2019 1 10  2020 7 23  ¿Õµ÷ 107.294 94.3543 ºúð©î£ ÎÞ 0
5 606 2019 1 10  2019 8 9  ¿Õµ÷ 986.539 200.198 ºúð©î£ ÎÞ 0
31 307 2019 1 10  2020 9 18  ¿Õµ÷ 472.682 192.997 ºúð©î£ ÎÞ 0
23 301 2019 1 10  2019 12 26  ¿Õµ÷ 391.665 176.254 ºúð©î£ ÎÞ 1
19 204 2019 1 10  2019 10 16  ¿Õµ÷ 240.481 496.784 ºúð©î£ ÎÞ 0
43 400 2019 1 11  2019 1 22  ¿Õµ÷ 566.75 38.1422 ºúð©î£ ÎÞ 1
9 908 2019 1 11  2019 4 20  ¿Õµ÷ 492.299 324.817 ºúð©î£ ÎÞ 0
18 103 2019 1 11  2020 9 27  ¿Õµ÷ 104.825 90.6652 ºúð©î£ ÎÞ 0
24 307 2019 1 11  2019 6 6  ¿Õµ÷ 426.507 67.8265 ºúð©î£ ÎÞ 0
11 501 2019 1 11  2019 3 6  ¿Õµ÷ 202.002 122.386 ºúð©î£ ÎÞ 1
