23 405 2019 1 1 2019 11 10 ¿Õµ÷ 478.376107 167.658801 ºúð©î£ ÎÞ 1
40 607 2019 1 1 2019 1 4 ¿Õµ÷ 926.797348 262.201479 ºúð©î£ ÎÞ 1
48 706 2019 1 1 2019 8 21 ¿Õµ÷ 886.339063 466.680621 ºúð©î£ ÎÞ 1
15 908 2019 1 1 2019 7 13 ¿Õµ÷ 318.197263 476.743348 ºúð©î£ ÎÞ 1
2 603 2019 1 1 2020 2 5 ¿Õµ÷ 74.762099 256.549975 ºúð©î£ ÎÞ 0
35 1001 2019 1 1 2020 12 27 ¿Õµ÷ 339.796047 211.231725 ºúð©î£ ÎÞ 1
11 706 2019 1 1 2020 6 25 ¿Õµ÷ 288.303293 495.829806 ºúð©î£ ÎÞ 0
7 901 2019 1 1 2020 11 11 ¿Õµ÷ 339.868348 48.944668 ºúð©î£ ÎÞ 1
12 401 2019 1 1 2020 9 11 ¿Õµ÷ 747.818040 471.880176 ºúð©î£ ÎÞ 1
49 501 2019 1 1 2019 3 1 ¿Õµ÷ 569.595564 155.661964 ºúð©î£ ÎÞ 0
38 201 2019 1 1 2019 9 7 ¿Õµ÷ 253.743679 165.174809 ºúð©î£ ÎÞ 1
3 207 2019 1 1 2019 5 19 ¿Õµ÷ 614.586929 465.929493 ºúð©î£ ÎÞ 0
41 707 2019 1 1 2020 11 17 ¿Õµ÷ 680.257404 12.886295 ºúð©î£ ÎÞ 1
8 908 2019 1 1 2019 5 1 ¿Õµ÷ 366.558199 63.204826 ºúð©î£ ÎÞ 0
22 608 2019 1 1 2020 8 23 ¿Õµ÷ 477.569791 208.455631 ºúð©î£ ÎÞ 1
24 601 2019 1 1 2019 3 7 ¿Õµ÷ 9.717531 223.417155 ºúð©î£ ÎÞ 1
33 809 2019 1 1 2019 11 1 ¿Õµ÷ 315.898666 354.974817 ºúð©î£ ÎÞ 1
46 408 2019 1 1 2020 7 25 ¿Õµ÷ 941.631525 255.959404 ºúð©î£ ÎÞ 0
42 701 2019 1 2 2019 1 21 ¿Õµ÷ 406.266908 21.530727 ºúð©î£ ÎÞ 0
8 204 2019 1 2 2019 8 15 ¿Õµ÷ 847.167126 320.408425 ºúð©î£ ÎÞ 0
37 1002 2019 1 2 2020 3 18 ¿Õµ÷ 66.246022 350.573093 ºúð©î£ ÎÞ 0
48 609 2019 1 2 2020 2 15 ¿Õµ÷ 314.301177 73.714298 ºúð©î£ ÎÞ 0
12 105 2019 1 2 2020 1 1 ¿Õµ÷ 643.703542 291.757890 ºúð©î£ ÎÞ 1
47 204 2019 1 2 2020 5 16 ¿Õµ÷ 569.299351 322.412553 ºúð©î£ ÎÞ 0
4 505 2019 1 2 2019 12 27 ¿Õµ÷ 699.852884 453.967102 ºúð©î£ ÎÞ 1
16 308 2019 1 2 2020 3 19 ¿Õµ÷ 239.517021 262.004993 ºúð©î£ ÎÞ 0
9 106 2019 1 2 2020 2 5 ¿Õµ÷ 685.410441 176.888459 ºúð©î£ ÎÞ 0
13 905 2019 1 2 2019 5 7 ¿Õµ÷ 704.964789 383.322180 ºúð©î£ ÎÞ 0
38 402 2019 1 2 2020 3 25 ¿Õµ÷ 582.805633 3.346201 ºúð©î£ ÎÞ 1
19 808 2019 1 2 2019 11 10 ¿Õµ÷ 33.065751 116.666401 ºúð©î£ ÎÞ 1
9 806 2019 1 2 2020 4 14 ¿Õµ÷ 317.968653 291.412409 ºúð©î£ ÎÞ 1
13 400 2019 1 2 2019 12 1 ¿Õµ÷ 972.453096 8.859900 ºúð©î£ ÎÞ 0
5 104 2019 1 2 2019 9 11 ¿Õµ÷ 685.243232 446.505574 ºúð©î£ ÎÞ 0
15 604 2019 1 2 2019 1 25 ¿Õµ÷ 433.163485 281.287936 ºúð©î£ ÎÞ 0
27 207 2019 1 2 2020 11 2 ¿Õµ÷ 639.514568 76.747763 ºúð©î£ ÎÞ 0
40 100 2019 1 2 2019 11 16 ¿Õµ÷ 995.138276 483.214747 ºúð©î£ ÎÞ 1
6 501 2019 1 2 2019 3 24 ¿Õµ÷ 929.469133 230.559959 ºúð©î£ ÎÞ 0
32 500 2019 1 2 2020 9 9 ¿Õµ÷ 401.993580 14.979924 ºúð©î£ ÎÞ 1
23 309 2019 1 2 2019 7 3 ¿Õµ÷ 891.698661 125.599539 ºúð©î£ ÎÞ 0
49 1007 2019 1 2 2020 3 15 ¿Õµ÷ 0.504867 149.964754 ºúð©î£ ÎÞ 1
47 309 2019 1 2 2019 9 4 ¿Õµ÷ 794.739500 21.923403 ºúð©î£ ÎÞ 1
19 706 2019 1 2 2020 7 13 ¿Õµ÷ 165.155449 52.714721 ºúð©î£ ÎÞ 1
9 1002 2019 1 2 2020 12 7 ¿Õµ÷ 886.819257 462.402795 ºúð©î£ ÎÞ 0
40 309 2019 1 3 2019 7 16 ¿Õµ÷ 500.674298 111.194277 ºúð©î£ ÎÞ 0
17 700 2019 1 3 2020 8 1 ¿Õµ÷ 225.649550 460.574265 ºúð©î£ ÎÞ 1
20 101 2019 1 3 2020 4 8 ¿Õµ÷ 303.851539 401.491657 ºúð©î£ ÎÞ 1
44 104 2019 1 3 2020 9 19 ¿Õµ÷ 912.041736 71.013929 ºúð©î£ ÎÞ 0
36 606 2019 1 3 2019 9 8 ¿Õµ÷ 539.794659 346.484278 ºúð©î£ ÎÞ 1
6 105 2019 1 3 2020 7 4 ¿Õµ÷ 8.579983 328.600898 ºúð©î£ ÎÞ 1
1 601 2019 1 3 2019 6 3 ¿Õµ÷ 160.756424 417.122224 ºúð©î£ ÎÞ 0
28 105 2019 1 3 2020 5 21 ¿Õµ÷ 447.002585 284.485651 ºúð©î£ ÎÞ 0
7 507 2019 1 3 2020 9 15 ¿Õµ÷ 571.446465 433.925645 ºúð©î£ ÎÞ 1
6 108 2019 1 3 2019 1 21 ¿Õµ÷ 348.058219 336.714410 ºúð©î£ ÎÞ 1
31 706 2019 1 3 2019 12 12 ¿Õµ÷ 759.257153 425.043229 ºúð©î£ ÎÞ 1
32 402 2019 1 3 2020 11 20 ¿Õµ÷ 860.339818 136.586484 ºúð©î£ ÎÞ 0
2 604 2019 1 3 2020 2 4 ¿Õµ÷ 963.905841 472.226061 ºúð©î£ ÎÞ 0
10 501 2019 1 3 2020 5 18 ¿Õµ÷ 224.640449 466.231385 ºúð©î£ ÎÞ 1
